Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-02-08 00:00:00-05:00,187.1961,168.64659,110.18453,363.97452,615.86,66.65553,169.35,283.90848,187.2974,169.84,125.40235,208.89407,209.22,32.09555,53.671875,3798.6885,770.49475,46.39163,52.477524,317.22235,282.6,82.46683,39.976852,132.78775,109.90514,720.21783,290.3284,48.421825,71.807396,146.07681,380.10486,244.44121,109.54696,88.19897,100.061356,235.59991,263.67105,110.04151,70.40839,38.15525,146.526,145.21571,374.07843,352.7854,188.40681,178.36177,42.061256,649.08704,386.94,150.39659,170.89337,57.631557,407.65152,729.6521,413.0574,216.41536,455.671,283.38672,72.785576,82.67861,64.831215,467.79526,74.94611,36.26564,122.19043,82.8978,410.21378,54.25024,558.53,101.5062,799.41,69.61485,115.4333,166.9792,25.943878,154.82004,24.51,84.019554,56.13,144.53502,88.5035,94.18982,61.601154,64.02084,135.38916,15.895769,141.94258,548.93097,158.06209,189.56,155.84862,509.89346,242.10085,139.12234,38.585224,273.73776,37.385212,47.202785,55.6352,99.649086
2024-02-09 00:00:00-05:00,187.9625,167.96155,109.576904,367.12552,627.21,67.34733,172.48,280.3169,188.07117,174.45,126.25622,210.14026,209.2,32.0471,53.779003,3717.5356,774.3899,47.439274,52.187542,312.4542,291.15,81.68385,40.77154,133.17197,107.26124,719.46204,289.682,48.59632,72.99334,143.2133,375.63226,241.5382,107.416275,87.28509,100.86279,236.44778,264.78845,110.22354,70.28436,38.066406,149.51186,148.29103,373.32065,352.2325,189.75076,180.27736,42.862892,654.14594,388.22,150.74278,171.09868,57.37148,412.98846,734.09534,412.5738,218.25163,455.29312,280.99872,71.23757,81.536964,65.559654,465.91412,74.70486,36.283733,121.070915,83.13009,416.59317,54.529736,561.32,102.22028,812.94,72.10593,115.39372,161.04346,25.934467,153.62941,24.38,84.1234,58.91,147.28566,87.98827,94.88218,62.488636,63.992157,138.04808,15.914671,141.10481,548.79144,159.29967,193.57,157.97899,508.0601,242.71384,137.56105,38.40362,274.38293,37.207233,46.91967,55.60564,97.54051
2024-02-12 00:00:00-05:00,186.27046,166.98708,110.28254,362.93732,611.84,67.94168,171.91,283.50403,185.48865,172.34,124.44222,209.93254,209.33,32.580086,54.168568,3749.239,778.8097,47.382126,52.119873,316.85782,297.91,81.781715,41.294876,135.44783,107.20335,718.4774,285.7241,48.4606,73.92105,144.19942,383.61206,245.39566,108.30819,88.19897,101.91834,238.22148,264.1023,110.92787,71.02852,38.777184,148.02885,146.82803,381.46213,354.4634,192.1952,180.10323,43.57546,652.9832,382.13,151.79097,171.86125,57.50633,413.17554,731.2192,414.09247,225.71458,456.1184,280.96954,71.558846,81.61371,66.57948,466.7004,76.09603,36.681755,120.96475,84.078606,411.35297,55.46458,557.85,104.84182,787.35,72.22088,114.602264,163.86725,26.02857,153.32686,25.05,84.95405,60.09,149.33401,88.600716,93.09766,63.60292,65.3311,136.89244,16.084782,143.86855,544.9153,158.87732,188.13,156.69492,507.4915,240.71918,138.68028,39.254276,273.03302,37.563194,47.759262,55.940697,98.88234
2024-02-13 00:00:00-05:00,184.17036,167.19933,109.116295,358.3738,601.89,68.292435,171.54,279.70068,182.24837,168.64,123.128944,207.37096,204.46,31.736998,52.48371,3707.0798,755.79785,46.39163,50.9986,308.19824,292.65,81.693634,40.55833,131.5562,105.91998,710.3618,279.58838,48.121307,73.251564,142.7961,373.6422,240.12645,109.467674,87.20894,102.30928,230.37628,261.92633,112.19407,70.150795,37.819607,145.68,144.44939,367.9675,346.8397,188.94244,177.72325,42.71444,634.3972,378.89,150.46393,170.36543,57.169193,409.86707,736.8823,412.59308,221.36447,457.8585,278.70773,70.079,80.19384,65.889885,457.9616,74.51186,36.39228,121.05161,81.27179,402.4971,53.24793,554.52,102.70938,773.76,72.10092,112.465355,162.20561,25.379267,152.50708,24.01,84.18947,58.26,146.34927,88.06604,91.537415,61.83782,64.565994,134.84422,15.9713745,140.70036,536.68463,158.60231,184.02,152.58008,506.71692,238.97754,136.28195,38.164677,273.76752,37.591297,47.095398,55.559647,98.03107
2024-02-14 00:00:00-05:00,183.28456,168.28961,109.82192,366.44394,604.66,67.39604,178.7,279.30582,182.31609,170.98,124.16875,208.58746,203.38,32.105244,53.05831,3697.8806,762.91797,46.56306,52.177868,312.0108,287.28,81.92853,40.723087,133.11287,106.25772,718.24866,287.54395,48.741726,73.079414,143.18486,379.07043,246.5489,110.55779,86.9519,103.833954,230.80508,263.76907,115.93731,69.68333,37.878834,146.44637,145.24557,367.27774,347.46048,189.77997,177.5975,43.733807,653.1224,381.76,149.76196,172.09589,57.1114,411.98407,752.4214,404.5351,222.83742,462.5618,279.73672,69.52405,80.28019,66.385216,471.05988,74.31887,36.54607,121.428,81.30083,406.38736,53.980385,579.33,104.01037,792.0,73.87226,113.039154,160.89937,25.51101,151.88249,25.19,84.21779,58.87,150.15337,88.84375,91.73244,62.15337,64.852905,134.22414,15.980824,139.66035,546.32025,158.54338,188.71,153.57231,506.80524,243.356,135.6424,38.709476,275.50458,37.61003,47.378513,55.38227,97.54739
2024-02-15 00:00:00-05:00,182.99593,170.38333,111.37037,366.96747,590.44,68.49707,176.76,280.5189,183.2543,169.8,124.44911,210.19957,205.33,33.016167,53.84718,3710.0972,775.2058,47.086884,53.36681,318.27646,294.14,81.791504,40.509872,134.34439,107.87092,720.566,290.31845,47.55905,73.26113,148.05418,359.249,247.51326,111.43979,88.92075,103.82903,230.50298,264.65125,117.4172,69.99815,38.490902,143.26144,142.09067,374.44763,350.22473,192.77954,180.79012,43.595253,660.22876,380.17,151.85826,175.85007,57.217358,422.1163,752.8884,409.3041,224.21217,468.6174,283.31873,69.718765,81.27793,67.541016,481.75946,75.5206,36.338005,122.12288,82.91716,403.47958,55.19473,593.46,103.73647,780.0,72.63072,111.57496,161.22595,25.887419,153.22928,25.41,83.99124,59.7,152.14317,89.232605,90.90357,63.731113,63.91564,139.05342,16.150934,140.9122,546.6192,158.69072,200.45,156.335,510.66797,243.78412,138.23825,39.713055,278.89926,38.022194,50.805233,55.608925,100.34303
2024-02-16 00:00:00-05:00,181.45319,171.25171,111.73298,364.96228,546.66,68.24373,173.87,275.30774,181.00061,169.51,122.52197,210.22926,203.89,33.03555,53.71083,3676.6428,771.2717,47.486893,53.01883,317.13367,293.0,81.70342,39.96716,135.20152,107.45303,720.0488,288.11078,46.958015,73.739334,148.21715,355.32806,248.54721,110.597435,88.458626,104.26121,231.54575,264.1023,118.04238,68.29042,38.204613,141.09172,139.85138,373.49548,351.45657,192.0199,181.53508,43.06083,651.7408,378.63,151.68384,175.02882,57.20773,425.0112,777.0116,410.2231,222.75888,465.48523,283.47403,70.079,80.99012,66.79315,471.0997,74.59683,36.347054,123.32924,83.72049,400.99847,54.963425,583.95,101.251884,765.0,72.58574,110.120674,159.7468,25.99093,153.71722,24.44,84.62368,59.14,148.93411,88.47434,90.90357,63.50431,64.25393,140.89493,16.037527,144.07077,545.89185,157.55138,199.95,156.01396,511.32483,239.93106,141.14853,39.65571,276.4972,37.92852,50.678314,55.9604,100.34303
2024-02-20 00:00:00-05:00,180.70673,169.57286,114.31045,358.51212,541.91,66.382706,165.69,275.12335,182.229,167.08,120.65976,210.16002,203.37,32.90957,53.438137,3660.8357,775.2641,47.486893,53.569798,309.0849,295.13,82.80937,40.3742,135.35915,106.45208,721.73956,284.7993,46.802914,72.98377,147.61325,352.07703,246.3302,108.45684,88.516396,102.93523,233.44615,263.60242,117.615036,68.72927,38.51064,141.52963,140.44852,373.57324,351.66995,193.74368,177.47173,44.060402,641.9707,377.64,152.95314,175.71318,58.469593,429.2748,750.78204,410.41653,221.44302,449.19772,284.0856,71.25704,82.362015,66.64746,469.53702,75.0628,36.410374,122.92391,82.60744,399.73813,54.558647,575.13,101.04646,752.84,69.42593,107.29123,161.98471,25.962698,154.69316,23.4,84.61423,58.63,148.22208,88.44518,91.137596,62.695717,64.79517,139.89902,15.980824,145.40952,546.19073,159.16216,193.76,158.30975,510.84445,240.46622,141.36726,39.32118,273.11243,37.937885,50.541637,57.767056,99.395035
2024-02-21 00:00:00-05:00,181.46317,168.9843,115.515884,356.49704,538.52,66.91861,164.29,275.07483,182.05493,168.59,120.74831,208.57758,201.57,32.65761,53.68161,3700.67,782.39404,48.486916,53.482803,312.43448,287.3,83.49448,40.55833,133.01433,109.6882,719.0841,281.97504,46.9968,73.787155,148.99355,351.98837,249.19344,106.702736,89.52728,103.092384,235.26857,266.5136,117.97115,69.83596,38.984497,143.16191,141.87172,377.2165,353.18304,194.31827,173.85338,43.021244,634.3773,380.23,153.74765,176.85704,58.989742,432.72113,741.09503,413.58948,223.6819,456.45645,285.30878,71.85094,82.41,66.958275,466.32877,74.97288,36.609386,123.64771,82.713905,399.13275,55.03089,573.35,102.97349,747.94,67.44668,107.00433,162.15762,26.03798,156.53764,22.74,85.492096,57.48,148.27083,87.69662,92.65883,63.238064,65.46207,141.19559,16.065878,144.34239,550.884,161.12653,194.77,159.61327,511.73654,244.53334,141.01538,39.015327,274.7105,38.49993,51.410522,57.057533,101.42646
2024-02-22 00:00:00-05:00,183.50352,170.5377,116.642914,366.7699,537.57,69.06218,181.86,276.744,181.85179,174.58,128.36732,211.64359,201.5,32.5704,53.91535,3859.7905,790.15533,48.88693,54.03377,317.311,297.0,84.16979,40.61648,132.571,109.056526,730.40216,292.01895,47.08404,73.739334,148.98395,351.48593,251.26137,106.67301,88.69931,103.41651,237.9486,266.93506,120.028755,69.435265,38.83642,144.63495,143.40439,379.35385,360.17633,195.56483,178.21667,42.5363,653.9075,389.08,155.46262,178.97855,58.90305,440.17508,764.6719,414.88574,226.35284,468.8958,287.25992,72.17222,81.60412,66.88057,484.363,75.39798,36.99837,124.747925,83.09137,408.531,54.616467,588.47,102.787636,769.21,78.50852,109.823875,161.60052,25.925058,156.69379,23.59,86.07733,58.35,150.94344,87.60856,93.39995,63.731113,65.02713,142.35124,15.678408,145.84607,558.4969,160.6354,197.41,160.92648,516.1778,247.63718,142.40393,39.521896,281.64874,38.153336,52.103676,57.619244,101.3394
2024-02-23 00:00:00-05:00,181.66223,171.83063,117.07413,372.70645,553.44,69.4909,176.52,280.6256,183.70891,174.99,127.52819,212.20734,200.83,32.870804,54.18804,3468.0432,790.301,49.201218,54.06277,319.07446,299.42,84.414474,40.606792,133.51682,108.36655,733.91296,291.17368,47.365173,73.83498,148.24588,359.249,252.3649,106.77211,89.27697,104.025475,237.26642,268.32693,121.34243,70.16989,39.122707,144.60509,143.27502,379.9174,360.77765,195.38954,179.67754,42.546196,655.78595,389.77,156.80942,179.87799,58.951214,440.69696,764.5724,417.04288,228.36589,470.74533,289.03638,72.02618,82.18934,67.33706,482.27063,75.684105,37.206432,124.9313,83.76889,407.23093,54.722485,583.56,103.32563,770.97,78.7874,110.75383,162.89717,26.122673,157.15248,22.97,86.42658,59.16,151.0995,88.07826,93.24393,63.543755,65.42341,141.26135,15.876866,146.95201,562.70184,161.41133,191.97,159.23387,516.90326,249.97237,141.35776,39.531456,281.49985,38.08777,52.58205,57.668518,100.44944
2024-02-26 00:00:00-05:00,180.30862,172.5253,116.31951,372.86447,560.48,69.4909,176.01,277.89874,181.57129,174.73,128.78343,214.58102,200.54,32.5704,53.83744,3461.9004,782.9574,48.11548,53.5118,320.5522,292.64,84.316605,40.887836,132.50203,109.250885,741.2925,298.72153,46.919247,73.09854,148.0446,357.8205,250.18762,106.712654,87.27443,104.30049,234.98593,267.6114,122.48203,69.59745,39.28066,138.0959,136.91542,379.111,360.4285,193.98717,178.13927,42.546196,659.79144,388.27,155.79205,179.26205,58.479218,438.1171,766.9371,415.16623,227.14827,471.82916,288.4248,71.35439,80.2706,66.5989,479.98892,75.0628,36.826496,124.34258,82.91716,404.45218,53.638058,587.65,102.259415,779.66,79.06232,109.7843,161.61012,25.576881,156.36198,23.56,85.35051,59.33,153.16734,88.088036,91.937225,63.50431,64.031624,140.49094,15.687858,145.66174,561.47614,160.98901,199.4,159.82726,515.02094,245.81767,140.28304,39.034447,282.04575,37.17913,52.845642,58.732796,100.84605
2024-02-27 00:00:00-05:00,181.7717,172.69899,117.015335,373.2892,552.49,70.104744,178.0,270.25183,180.56535,173.54,127.514435,215.58983,201.4,33.219673,54.100395,3440.5044,777.6246,48.105953,53.850117,322.76883,290.0,84.57107,40.96537,134.7976,108.46372,740.656,297.83646,46.832,72.94552,145.84958,355.30835,253.37897,108.43701,87.46698,104.24156,235.25882,268.27792,121.86475,69.66424,39.665665,139.43956,138.2192,379.68417,364.26947,193.00352,178.85518,42.28888,665.2777,386.46,155.97615,179.35005,58.122814,437.97925,760.06177,416.3754,231.14484,472.06778,285.16318,71.19862,80.43369,67.17194,485.2796,75.4552,36.99837,124.525955,82.74294,404.3926,54.03681,601.67,102.85611,767.14,78.671455,110.18991,161.51407,25.303984,155.46416,24.53,85.123955,60.16,154.4061,88.479454,91.79095,64.44109,64.23459,140.65065,15.905219,147.44676,564.1566,161.68634,199.73,160.44986,503.3542,246.45012,141.01538,39.54101,281.07306,37.403946,53.50951,58.722942,100.63324
2024-02-28 00:00:00-05:00,180.56738,171.74377,117.65234,373.4077,551.82,70.57243,176.54,269.25235,187.41345,173.16,126.84449,215.63928,207.0,33.248745,54.18804,3457.8252,786.48346,48.496433,53.21215,324.67017,288.34,84.96256,40.84907,135.58575,108.8816,743.88837,298.10492,46.589645,71.91258,146.0221,359.3968,254.22404,109.80462,87.36107,103.6817,238.15326,268.87585,123.146774,69.35894,40.109905,136.78212,135.73108,384.69363,366.25778,192.40945,179.2712,41.55652,655.1399,386.59,156.52846,180.25928,58.180614,444.28113,752.74927,418.3585,234.49336,476.14465,286.55127,71.25704,79.97319,67.346756,482.26062,74.76851,37.07979,123.71528,83.28495,404.63077,53.531067,596.48,102.07356,759.79,77.63385,110.48672,160.42873,25.44514,156.19606,24.42,85.35051,60.25,152.78853,87.99019,90.689026,64.73693,64.57287,140.80098,16.028076,146.9132,569.9958,160.88097,202.04,158.60155,488.51108,248.40617,140.53984,39.397644,283.51483,37.563194,53.421642,58.752506,100.913765
2024-02-29 00:00:00-05:00,179.90053,169.86234,116.27051,370.19748,560.28,71.02064,192.53,265.7297,192.3464,176.76,127.933495,217.01405,203.72,33.6879,54.626305,3431.3152,788.1155,48.334534,53.637466,329.00485,293.93,84.67872,41.52747,135.57591,109.36751,739.84045,307.10468,46.89016,71.12833,145.70578,359.6332,251.66899,110.577614,88.41048,104.94875,242.63623,267.83682,124.15975,68.78652,40.575256,139.12105,137.8012,380.6528,369.16757,194.60294,179.00998,42.605576,658.84717,385.6,156.36372,181.90172,57.814575,441.9376,748.8148,417.29636,236.32964,472.07776,285.34073,71.140205,79.97319,67.73526,488.34845,75.30806,37.00742,122.71158,83.27527,410.50595,53.676956,602.92,101.66273,771.34,79.082306,110.48672,160.0174,24.993448,155.1128,25.08,84.9163,60.34,154.69041,87.74555,92.541824,65.85121,64.99813,139.18494,15.999725,148.34897,568.15234,161.02887,201.88,162.7748,483.92282,248.11275,141.00586,40.104927,280.547,37.48825,54.271,57.757206,101.10724
2024-03-01 00:00:00-05:00,178.81567,172.62181,116.25091,376.33154,570.93,70.97192,202.64,272.0374,195.1514,178.22,137.64096,217.2514,200.0,33.52199,54.041965,3461.8804,791.50555,48.46787,53.74379,331.70425,293.16,84.64936,41.479008,134.74832,111.019585,745.3602,315.1199,46.919247,70.62143,146.47261,362.39166,254.38312,110.94429,87.47661,106.2158,240.32654,266.56262,125.55258,68.98686,40.585167,137.42908,136.48746,379.72333,372.89218,194.54419,182.07684,43.36763,662.4551,397.9,157.08072,181.14893,57.34258,442.32162,777.0713,415.5618,240.27713,473.93716,283.82755,70.458694,80.20344,67.72556,500.47418,75.095505,36.962185,122.52821,83.70114,412.35184,53.696407,619.34,100.0135,773.63,82.24811,112.564285,159.29156,25.02168,155.02498,24.93,84.79359,60.54,159.88629,87.87277,90.845055,65.545525,64.621185,141.3459,16.046976,150.6481,574.28046,161.09789,202.64,166.39351,479.9326,247.41835,140.81564,39.588802,281.06308,37.656868,53.75358,57.90502,102.38413
2024-03-04 00:00:00-05:00,174.2771,170.82716,117.64255,379.01828,567.94,71.29345,205.36,271.12524,199.39763,177.58,137.94493,216.50964,200.54,34.30271,54.041965,3423.9653,810.5833,48.496433,54.26576,333.6253,279.06,84.982124,40.55833,133.97984,108.492874,755.0473,312.89236,47.62691,70.66925,142.70561,359.01257,254.70126,112.668655,88.978516,107.561424,240.49222,269.2679,127.42024,68.929634,40.52576,133.56737,132.7155,383.78378,368.93484,195.10236,186.77872,45.139153,664.33344,400.59,154.8716,182.50786,57.61229,448.61365,787.16565,420.9018,237.73384,465.84314,284.03253,69.621414,81.60412,67.90038,496.37915,74.75215,35.939983,119.71979,87.146736,411.77628,53.46299,615.83,97.71637,776.09,85.204994,112.841286,160.04645,24.362967,155.71788,24.04,85.246666,59.98,163.28813,87.98041,90.162445,66.69925,65.91632,143.19682,15.876866,145.9916,579.57166,161.06831,188.14,167.74568,472.42276,247.89758,143.24089,40.812214,278.45258,37.75991,54.485786,58.43716,100.95246
2024-03-05 00:00:00-05:00,169.3205,172.86302,116.11371,372.2718,544.84,72.024216,205.13,268.46628,198.69153,174.12,132.09073,214.81837,201.14,34.536922,54.43152,3393.152,803.26886,49.3536,54.381756,328.58124,280.85,84.88427,40.761852,135.52664,108.08472,755.81305,297.0906,47.452415,70.4971,143.38615,361.2883,252.91171,111.85603,89.23846,107.08013,242.39261,268.17993,124.927376,69.635605,40.248524,133.14934,132.03873,382.4727,367.07257,193.2516,185.70483,42.71444,635.8284,387.32,154.99756,184.33607,57.332947,453.89145,772.57056,420.94077,236.47693,464.87863,285.59457,68.9691,81.16281,68.44428,488.4381,75.774025,36.129948,118.54238,86.265976,399.59918,53.8812,598.5,96.5089,740.15,85.93576,109.75462,156.82364,24.54176,155.48366,23.81,85.492096,58.27,158.2785,88.12718,88.95327,67.152855,65.703705,140.80098,16.226538,163.54086,582.531,163.59271,180.74,165.99467,463.87372,248.12254,142.33737,41.337902,277.31113,37.79738,55.257034,59.1664,102.19066
2024-03-06 00:00:00-05:00,168.32518,174.69623,116.956535,376.17346,543.09,72.930374,210.63,268.40805,199.26222,173.51,132.80394,216.05467,201.0,34.566204,54.324387,3390.9563,811.63544,50.839355,55.37737,330.65012,276.33,85.324684,40.84907,133.73357,108.833,769.0307,302.08276,47.665688,71.09964,142.17839,361.1898,251.43037,109.071266,90.56708,107.84626,242.08073,268.27792,126.225266,69.29216,39.75346,131.9351,130.77475,381.16162,368.28247,196.33617,189.77788,44.050503,646.3141,388.16,154.38713,185.29416,57.361843,456.5008,774.73645,422.40244,236.77151,468.93558,285.97528,69.7285,82.07422,68.9979,494.28677,75.63505,37.495903,119.43027,82.907486,399.04343,54.007633,597.69,95.84136,741.06,88.67086,111.070404,157.75275,25.586292,155.72765,26.16,85.98293,58.12,164.59201,88.3229,89.372574,67.152855,66.28361,143.11229,16.235989,168.35257,589.39655,165.09155,176.54,167.19118,463.3345,245.48189,145.08597,41.18497,278.3533,37.403946,55.75494,59.688686,103.28377
2024-03-07 00:00:00-05:00,168.20576,174.22346,118.504974,382.17917,556.04,72.8037,211.38,264.78836,198.02414,176.82,138.41222,220.97017,203.03,34.77114,54.275696,3448.952,812.90607,50.744114,55.79301,335.17197,282.0,86.26425,40.451725,135.61531,109.56187,781.3135,300.74023,47.40395,71.061386,143.17528,369.75085,252.64328,109.19019,90.96181,108.317726,243.87395,267.6212,131.76492,70.27482,38.961357,134.60248,133.7406,380.04617,367.41406,198.40236,190.14551,45.673576,645.3798,392.68,153.93173,183.67126,57.255886,458.1551,775.1239,419.00162,237.36069,464.89853,284.1985,69.12488,81.69046,69.31842,510.32825,75.716805,37.586365,119.66189,83.372055,406.04007,54.707897,608.51,96.391106,768.08,92.63855,113.316154,157.85922,25.209883,156.75235,26.46,86.379395,58.5,172.2682,88.606674,88.689964,67.24161,66.93117,142.47461,16.11313,166.41237,595.5346,162.10373,178.65,170.49863,469.39337,243.56499,145.90387,41.42392,276.19937,37.02925,55.647545,59.481735,103.864174
2024-03-08 00:00:00-05:00,169.92763,172.56392,118.544174,373.54602,551.69,72.501656,207.39,265.65207,200.51962,175.35,128.7431,220.92073,198.49,34.74186,54.02248,3456.826,817.2262,51.22984,55.590023,334.15732,283.78,86.19574,41.265804,135.20152,109.814545,721.6102,303.58435,47.98559,71.79782,143.66414,368.54892,252.21579,109.32893,91.404686,108.19003,242.60057,266.91547,132.92035,71.667725,39.10988,135.6475,134.76569,378.63727,364.29172,196.581,189.57469,43.54577,647.75525,391.85,154.56154,184.01346,57.332947,455.45703,757.2202,421.83725,237.58655,466.60883,285.6043,69.95243,81.67127,68.88135,504.11096,76.7632,37.87584,119.18899,84.24314,403.14215,56.225132,604.82,97.34333,757.68,87.49925,111.2188,157.80113,25.614521,156.48886,26.04,87.48379,59.01,167.21938,88.92959,88.79723,66.23578,66.6992,143.67381,16.25489,164.64679,595.48474,161.70929,175.34,167.60947,469.06854,245.4428,146.42697,41.347454,277.96622,37.010517,55.71589,59.245228,104.841194
