Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2024-01-31 00:00:00-05:00,-1.9357636,-0.31530493,-0.29080087,-1.9983706,-1.6211212,-1.2361343,-2.539809,-0.11441643,0.04602132,-2.389939,-2.3308196,-1.670338,5.288361,-2.2420268,-1.0349759,-1.3411449,-0.9491739,-1.0528454,-1.611491,-1.460165,-1.6632234,-0.03563085,-0.2357998,-2.3735785,-1.9114411,-0.8362639,-2.3077085,-3.9433434,0.70412385,-1.7918931,-0.8439703,-2.0575564,-0.9181007,0.31404138,-3.187329,-1.0173552,-1.3697286,-1.1274468,-0.45790476,1.7037861,-7.3505445,-7.5003343,-0.7392543,-1.159329,-1.7678404,-2.2409174,0.37278903,-2.530414,0.24649279,0.08186292,-1.0835805,-0.68446267,-0.7404844,0.09765506,-0.5258483,-0.7831519,0.9074861,-0.6550095,-1.4016337,0.6554018,-2.1042259,-2.4796224,-1.4621425,-0.84033036,-0.7233333,-0.43369186,-2.6946235,-1.0964904,0.22386245,-2.5436862,-2.5873973,-1.9864801,-2.1548774,-0.64261234,0.22205862,-0.22223361,-3.8829129,-0.99172443,-3.6589224,1.7331191,0.57394725,-1.116079,-2.267786,0.38987833,-0.45246965,0.9127247,-1.0247676,-4.9619217,-0.29066163,-2.2443776,-1.1909982,1.6143451,-1.1228305,-2.1784012,-4.1532063,-1.4035821,-0.28254062,-1.9730387,-0.20532383,-1.9456404
2024-02-01 00:00:00-05:00,1.3340615,1.9403898,1.1842642,1.9319524,1.6397332,-0.9926603,1.6637803,3.2775428,1.4004688,2.6288671,1.6957651,1.2354201,-0.5828259,-1.352551,0.07211608,1.4534566,1.3715487,-0.40924552,-0.19582957,2.4574635,3.1372247,2.280289,0.40825015,-0.5616243,-0.4380036,1.5305781,0.96409255,0.0,-0.60506713,0.31200805,0.025414271,2.175816,1.051532,2.045278,2.2130144,0.27352726,0.70946723,2.2579644,-0.12777066,0.18041053,0.641753,0.7566066,-0.04167685,2.0143895,-2.4473467,1.7641273,0.6499601,0.24232958,1.4832598,-0.33982623,-0.361322,2.5046144,0.94361913,2.2955098,0.083819084,3.4720938,2.6022253,1.8310852,1.6872681,0.6282688,-5.7270703,1.1893142,1.6534187,3.9880347,4.6365333,-0.4814368,1.5594413,1.9102836,0.60272366,0.2265425,0.7316404,2.4379516,3.428828,1.8809652,0.77548313,1.2981937,1.4916083,2.685747,1.0920978,-4.982818,1.1523252,0.36549726,-1.0330524,1.4096777,0.5699592,1.9785217,3.8395157,2.458359,0.7876995,0.83827615,-0.26853564,-0.89889014,2.189154,0.35940254,-1.5647624,1.3869619,0.33058393,-2.2075098,1.8517306,-0.4085253
2024-02-02 00:00:00-05:00,-0.5405089,0.6444186,-2.078784,0.5499956,1.0909265,1.1769664,4.2116423,-0.42211708,-2.4597995,7.866649,2.0274854,1.5697314,-0.20494385,-0.23844022,0.2342454,0.08262022,0.39111707,0.08218874,0.01800883,2.4050143,-16.511484,-1.7417476,-3.50953,1.4268526,-0.6733836,0.7097342,0.6553917,0.0,-1.1228592,2.941375,-0.274332,0.4895349,0.07212339,-1.6054735,0.23465176,0.1694617,-0.5995409,0.83449906,-1.5353221,0.10291176,0.5815833,0.86426216,1.0446796,-0.78874075,-0.6081877,-0.59388906,-1.7527901,1.0618658,-0.015631285,-1.1050799,0.57560295,-0.72154105,-0.38174313,1.0932344,-0.88417506,-0.33601215,-0.073757686,-0.34554148,0.4311633,-0.52217984,0.9181359,20.317636,-1.0843536,-0.8629026,0.023738557,0.51830363,1.8425785,-2.6778264,-0.5057171,-1.0318455,1.3359258,4.9708924,0.22505915,-0.42516458,-1.3191698,-0.6847679,4.2253556,-0.32157797,0.64494956,0.41100597,-0.20613375,-0.40699792,1.0759586,-2.624115,-1.0473508,-1.1640948,0.74090296,-0.0742494,-0.44308615,-0.5030165,-0.30685982,0.60929906,-0.37709936,-0.3932264,-0.122272216,0.046929337,-0.84727067,0.88241065,0.74862915,-0.4101855
2024-02-05 00:00:00-05:00,0.98466396,1.535558,-0.41031173,-0.6998195,-0.6711213,-1.00531,-1.9306585,-0.3774922,-2.0877464,-0.8730575,1.5322467,-0.22770084,-1.3134015,-1.4341018,-1.1145205,1.786095,-0.61295617,-1.4986818,-1.8725314,2.0026104,-4.874533,-0.6263407,-0.48790708,-0.9085401,-0.5965804,0.23679937,0.8576556,-1.335193,-0.8893015,0.059121404,-1.6734648,-0.20703849,-0.4941802,-1.0081159,-0.61716026,-1.6710644,0.09423522,0.8569015,-0.32484317,-2.8784378,0.96837544,0.9130451,-1.2478724,-0.5850376,-1.5807376,-1.275631,0.3990745,0.15947236,0.044300865,-0.5172131,-0.13161913,-0.8259082,-1.5868782,5.773983,-1.0024204,-0.67429006,-0.8293919,-3.7299988,-2.0033927,-1.0042304,0.58078414,-3.2800589,-2.2557156,-2.0309272,-0.18195242,-1.5812892,-1.3545172,-3.7489207,-0.45693132,-1.0227232,0.453096,4.7944336,0.51817334,-0.029242147,-1.336812,0.075916514,-1.7626389,-1.4625255,-1.4098002,1.6515039,0.28265953,-0.5161822,-0.9056315,-2.1412904,-0.83370155,-0.5608647,-2.1719787,-0.03624207,0.14216201,-3.6453652,-0.18844642,-1.424842,-0.68054616,-1.9527693,-1.8119458,-0.57724565,-1.7802024,-0.93571967,-0.5366583,-0.41188276
2024-02-06 00:00:00-05:00,0.8631656,1.1853309,2.104796,-1.5229267,-3.7049937,-0.23212323,-3.6446025,-1.8324599,1.1611282,-0.68111306,-1.6450747,-0.14082487,0.9437143,0.15154582,0.09089854,0.55007625,0.6141691,2.6677873,-0.2752305,0.4107033,-4.4030943,-0.4162216,-1.0028981,-0.65808713,1.4094752,-0.052018356,-0.7913638,0.9493091,1.8222022,0.0131315,0.74346805,0.96818626,2.7315094,-0.19946438,0.92077035,1.2630606,0.8172653,-0.094410904,1.3166488,0.63508654,0.33119452,0.29231468,0.5143234,0.31254387,0.32640597,-0.005449283,0.22277309,-0.8273531,1.4976299,1.4505867,0.34384134,-0.16654801,3.7266364,-0.16567358,1.2449552,0.050449632,0.81880444,-0.46159846,-0.106201164,1.141199,0.22792728,-1.0208812,1.1107556,0.1974234,0.5547651,0.24449278,-0.03943109,0.46452996,-1.0995255,2.9393907,-0.941595,-1.5995468,-0.93650025,0.2925349,3.5002027,0.474059,30.801445,0.032751843,3.5261588,0.048604514,0.04337529,3.41584,-0.7695934,0.3274861,4.8249054,-0.67680186,1.4754322,1.5699339,-0.6234205,2.2313092,-0.33353806,1.5329239,1.3096073,4.9180183,0.0,0.42819375,-0.67665666,-0.8418823,0.68184936,0.68931305
2024-02-07 00:00:00-05:00,0.058117446,0.99254626,-0.60526717,0.5346834,1.4345886,1.5123,1.822729,-6.391001,1.0173793,0.81584686,2.814372,1.6678925,1.6013023,0.4237172,0.38141152,1.7553108,0.8528307,-1.2586308,0.34958938,0.26958188,-2.2771068,0.14330152,-3.5119326,-0.28284535,0.71736807,1.2647868,1.053086,-0.4201757,3.104668,-0.14440641,-0.7585399,-0.6285312,-0.15107125,0.4628651,10.428593,0.3356493,0.5230117,0.66870433,-4.2460055,1.8143575,0.8733887,0.99929756,0.43379647,1.8077034,0.23756127,0.17991424,0.09358453,1.2387879,0.4336787,-0.05060734,0.18845001,0.08342615,0.3056101,2.8863974,0.73778504,1.6367273,0.30619663,0.94151545,-0.8372142,-0.66103417,1.5767084,3.2701411,0.08533386,-0.837443,0.46500608,-0.11613464,2.111026,0.26676348,0.6152376,1.149994,1.664416,2.749786,1.7085803,0.029174648,0.21817532,0.10064178,7.910377,-0.24002513,-0.7377137,1.2422055,-0.37928846,-0.3762918,0.872516,-0.66767627,0.03488446,-1.5900034,1.5924671,-1.4225017,0.48448062,1.339814,0.25256553,1.7075607,-0.28415373,0.9046341,-0.4738119,0.9502769,-1.6545016,0.3934516,-0.25322926,-0.029341858
2024-02-08 00:00:00-05:00,-0.5754718,-0.12570558,-0.7766325,0.49912012,0.0016253578,-2.005447,-0.9301488,-0.3447347,0.0103312405,-0.40462232,1.4080565,1.0187484,-1.2740643,-0.18083028,-0.28949848,3.5401175,-0.18874641,0.14392519,-0.45837864,-0.49136183,-0.3772014,0.47699443,-3.7564113,1.0524818,1.4067003,0.6085084,1.076716,0.36166912,-1.2754658,1.2686495,-0.03110966,-0.31219918,11.498887,-2.9842925,-1.6428086,-0.15693963,-0.03344956,0.3971096,-0.8331203,-0.18078329,0.3681629,0.2542263,-0.41898143,0.28400323,-0.32973108,1.2521918,-0.65450627,1.5392474,-1.1344479,-1.0001441,-0.3591093,-0.2667187,-0.67894554,1.4199499,-0.7207631,-0.5864162,-0.79019403,1.6009507,0.18762304,-1.124371,-0.37313366,0.087311134,-0.68201804,-0.42225242,-0.67466766,-0.4069851,0.014486674,-0.15963787,-0.13766468,-0.019282812,1.1412035,-0.65335697,-0.5031112,1.3879951,0.03628707,-0.30164143,3.8559315,-2.6574836,-11.242885,1.5696454,-0.96812844,1.9527153,0.4663852,-0.014929832,0.46011052,-2.9428802,0.4566166,-0.25710702,-0.5254156,1.0555474,0.90699464,0.13476808,-0.13645518,0.46182024,1.1525825,-1.1080399,-1.2617544,-0.2681508,-0.005903206,1.7119913
2024-02-09 00:00:00-05:00,0.40940377,-0.40620053,-0.55146384,0.8657202,1.8429573,1.0378664,1.848237,-1.2650497,0.41312546,2.7143197,0.6809016,0.5965633,-0.009561358,-0.15095697,0.19959828,-2.1363382,0.50553775,2.2582643,-0.5525829,-1.5030965,3.0254734,-0.94944143,1.9878733,0.2893462,-2.405625,-0.10494024,-0.22264196,0.3603658,1.6515619,-1.960277,-1.176674,-1.1876128,-1.9449959,-1.0361565,0.80094594,0.359877,0.42378604,0.16541915,-0.17614867,-0.23284948,2.0377648,2.117758,-0.20257302,-0.15672047,0.7133226,1.0739905,1.9058769,0.7793868,0.33080032,0.23018567,0.12013749,-0.45127782,1.3091929,0.6089529,-0.117081076,0.8484948,-0.08292577,-0.84266496,-2.1268008,-1.3808255,1.1235936,-0.40212765,-0.3219069,0.0498905,-0.9162047,0.28021514,1.5551391,0.5151963,0.49952158,0.7034849,1.6925019,3.578365,-0.034282718,-3.5547812,-0.036273908,-0.76904005,-0.5304001,0.12359467,4.952786,1.9030964,-0.5821558,0.73506874,1.44069,-0.0448081,1.9639093,0.11891104,-0.5902165,-0.025417835,0.78297037,2.1154304,1.366949,-0.35956022,0.2531967,-1.1222457,-0.4706529,0.23568985,-0.47606662,-0.5997853,-0.05313199,-2.1159992
2024-02-12 00:00:00-05:00,-0.90019655,-0.5801757,0.64396334,-1.1408093,-2.450534,0.88251865,-0.3304685,1.1369753,-1.3731608,-1.209516,-1.4367572,-0.09884726,0.062143825,1.6631323,0.7243803,0.85280603,0.57074606,-0.12046555,-0.12966488,1.4093667,2.3218307,0.1198061,1.2835779,1.708966,-0.053972755,-0.13685492,-1.3662969,-0.27927896,1.2709537,0.68856347,2.1243641,1.5970426,0.8303345,1.0470052,1.0465204,0.7501432,-0.2591341,0.63900185,1.0587788,1.8672036,-0.99189574,-0.9865718,2.1808276,0.6333589,1.2882386,-0.09659188,1.6624318,-0.17774622,-1.5686972,0.6953482,0.44569206,0.23504631,0.045297332,-0.39179647,0.3680982,3.4194252,0.18126495,-0.0103825405,0.45098928,0.09412183,1.5555738,0.16876188,1.8622274,1.0969701,-0.08768664,1.141003,-1.2578708,1.7143764,-0.61819136,2.564595,-3.1478372,0.15942113,-0.68587625,1.7534345,0.36284864,-0.19693577,2.7481546,0.9874189,2.003056,1.3907362,0.6960496,-1.8807778,1.7831794,2.0923555,-0.8371284,1.0688924,1.9586383,-0.7063083,-0.265128,-2.810354,-0.81281245,-0.11191659,-0.8218153,0.8136258,2.2150373,-0.49198195,0.95669794,1.7894243,0.60255814,1.3756616
2024-02-13 00:00:00-05:00,-1.1274453,0.1271055,-1.0575061,-1.2573816,-1.6262441,0.51625717,-0.21523494,-1.3415488,-1.7468886,-2.146917,-1.0553317,-1.2201941,-2.3264678,-2.5877407,-3.110395,-1.124473,-2.954745,-2.0904458,-2.151335,-2.7329533,-1.7656372,-0.107703,-1.7836245,-2.8731594,-1.19713,-1.1295555,-2.1474254,-0.7001449,-0.9056784,-0.9731803,-2.5989404,-2.1472306,1.0705422,-1.1224943,0.38357943,-3.2932377,-0.8239097,1.14146,-1.2357342,-2.4694335,-1.5867593,-1.6200223,-3.5376065,-2.150777,-1.6924261,-1.3214501,-1.9759268,-2.846321,-0.8478764,-0.87425596,-0.87036437,-0.58625776,-0.8007424,0.7744801,-0.36209053,-1.9272627,0.38149783,-0.805002,-2.0680087,-1.7397426,-1.0357516,-1.8724647,-2.0818005,-0.78915113,0.07180659,-3.3383238,-2.152863,-3.996518,-0.5969268,-2.033958,-1.7260388,-0.16609736,-1.8646312,-1.0140136,-2.4945798,-0.5346607,-4.151693,-0.89999217,-3.045435,-1.9987015,-0.60346645,-1.6759194,-2.7751908,-1.171121,-1.4962242,-0.7050586,-2.202137,-1.5104462,-0.17309529,-2.1846597,-2.6260185,-0.15262653,-0.7235145,-1.7293956,-2.7757475,0.269014,0.07481492,-1.3900218,-0.68116796,-0.86089444
2024-02-14 00:00:00-05:00,-0.48096946,0.6520877,0.6466747,2.2518747,0.46021008,-1.31258,4.173956,-0.14117482,0.037157264,1.387569,0.84448266,0.58663327,-0.52822155,1.1603054,1.0948163,-0.2481527,0.9420664,0.36953327,2.3123534,1.2370483,-1.8349549,0.28753012,0.40622178,1.1832746,0.31886148,1.1102569,2.8454568,1.2892803,-0.23501158,0.27225074,1.4527862,2.6746137,0.9958359,-0.29474264,1.4902592,0.18613136,0.70353484,3.3363976,-0.6663763,0.15660393,0.5260658,0.55118847,-0.18745087,0.1789843,0.4432696,-0.070754774,2.3864698,2.9516459,0.7574745,-0.46653396,1.0157304,-0.10109057,0.51651,2.1087577,-1.9530098,0.6653941,1.0272405,0.36920097,-0.7918984,0.10767596,0.7517555,2.8601234,-0.25901,0.4225883,0.31093228,0.03572885,0.96653086,1.3755581,4.474139,1.2666683,2.3573189,2.45675,0.5102008,-0.8053013,0.5190949,-0.40954688,4.91462,0.033638783,1.0470316,2.5993245,0.8830986,0.21305232,0.51028925,0.4443686,-0.4598541,0.0591681,-0.7391655,1.795397,-0.037155475,2.5486374,0.6503033,0.01742943,1.8321654,-0.46928948,1.4274975,0.63450205,0.049835946,0.60115296,-0.3192529,-0.49338758
2024-02-15 00:00:00-05:00,-0.1574793,1.2441169,1.4099613,0.14286743,-2.35173,1.6336693,-1.0856197,0.43431738,0.5146102,-0.69013494,0.22579353,0.7728683,0.95879483,2.837303,1.4867944,0.33036634,1.6106373,1.124975,2.2786326,2.0081534,2.3879197,-0.16724813,-0.52357244,0.92517096,1.518193,0.32263502,0.96489793,-2.4264107,0.24865678,3.4007254,-5.22896,0.39114165,0.7977693,2.2643058,-0.0047392584,-0.13089347,0.33444846,1.2764561,0.45179668,1.6158581,-2.174804,-2.1721194,1.9521714,0.7955586,1.5805529,1.797667,-0.31681126,1.0880632,-0.41649106,1.3997535,2.1814473,0.18552694,2.459375,0.062071737,1.1788872,0.6169322,1.3091446,1.2804899,0.28007203,1.2428243,1.7410501,2.2713854,1.6169902,-0.5693226,0.57225484,1.9880892,-0.7155183,2.2496023,2.4390252,-0.26333457,-1.5151515,-1.6806566,-1.2952992,0.20297399,1.4754788,0.88672924,0.8733597,-0.26900166,1.4098893,1.3251832,0.43768412,-0.9035681,2.5384681,-1.4452144,3.5979257,1.0644617,0.8963505,0.05472069,0.09293284,6.2211804,1.798954,0.7621729,0.17592163,1.9137496,2.5925903,1.2321696,1.0958853,7.232645,0.4092538,2.865929
2024-02-16 00:00:00-05:00,-0.843046,0.5096612,0.32558918,-0.5464212,-7.414814,-0.36985767,-1.634985,-1.8576828,-1.229817,-0.17079419,-1.548536,0.0141263865,-0.7013113,0.05870602,-0.25321424,-0.90171075,-0.5074887,0.84951293,-0.65205413,-0.35905632,-0.3875755,-0.10769011,-1.339706,0.638011,-0.38739341,-0.071770094,-0.76043123,-1.263768,0.65273744,0.11007042,-1.0914237,0.41773552,-0.75588244,-0.5197073,0.41623685,0.45238912,-0.207424,0.53244597,-2.4396832,-0.7437841,-1.5145202,-1.5759573,-0.2542808,0.35172904,-0.3940478,0.41206047,-1.2258762,-1.2856114,-0.40508416,-0.11485922,-0.46701336,-0.01682758,0.6858057,3.2040827,0.22452898,-0.6481775,-0.6683857,0.054815985,0.5167004,-0.35410753,-1.1072735,-2.2126725,-1.2231989,0.024900822,0.9878246,0.9688338,-0.6149282,-0.41906932,-1.6024685,-2.3950965,-1.9230769,-0.061933722,-1.303415,-0.91744316,0.39985374,0.31844145,-3.817392,0.75298166,-0.9380257,-2.1092374,-0.8497596,0.0,-0.35587457,0.5292716,1.3243161,-0.7021707,2.2415159,-0.13306448,-0.71796465,-0.24943876,-0.20535703,0.12862767,-1.5805205,2.1052628,-0.14440174,-0.8612676,-0.24636586,-0.2498144,0.6320474,0.0
2024-02-20 00:00:00-05:00,-0.4113788,-0.9803396,2.306811,-1.767351,-0.86891305,-2.727024,-4.7046604,-0.066974945,0.6786682,-1.4335395,-1.5199014,-0.032937557,-0.25504157,-0.38134792,-0.507707,-0.42993376,0.51763475,0.0,1.0391934,-2.5379732,0.7269641,1.3536146,1.0184352,0.11658396,-0.93152666,0.23480836,-1.1493819,-0.33029884,-1.0246388,-0.40744078,-0.9149397,-0.8919877,-1.935483,0.06530711,-1.2717876,0.8207475,-0.18927436,-0.362027,0.64262366,0.80101967,0.310374,0.42698002,0.020819204,0.060712736,0.8977119,-2.2383301,2.321304,-1.4990746,-0.26146638,0.8368079,0.39099658,2.2057574,1.0031761,-3.3756964,0.047150053,-0.5907091,-3.4990382,0.2157419,1.6810164,1.6939039,-0.21812254,-0.33170962,0.6246449,0.17420988,-0.3286543,-1.3294863,-0.31430182,-0.7364489,-1.5104045,-0.2028816,-1.5895389,-4.3532147,-2.569404,1.4009138,-0.10862472,0.63489103,-4.255323,-0.011170419,-0.8623577,-0.47808802,-0.032958195,0.2574421,-1.2732896,0.8423524,-0.70684636,-0.3535621,0.9292274,0.05475245,1.0223832,-3.0957751,1.4715296,-0.09394756,0.22304584,0.15496778,-0.84358567,-1.2241591,0.024691397,-0.26969483,3.228454,-0.9447572
2024-02-21 00:00:00-05:00,0.41860047,-0.34708503,1.054529,-0.56206626,-0.6255566,0.8072945,-0.84495693,-0.017636798,-0.09552391,0.90375537,0.073385485,-0.75297064,-0.88508034,-0.7656039,0.45561665,1.0881184,0.91967934,2.1058924,-0.16239406,1.0837084,-2.6530738,0.8273271,0.45606261,-1.7322938,3.0399802,-0.36792448,-0.99166304,0.41426012,1.1007692,0.9350751,-0.025180161,1.1623566,-1.6173296,1.1420338,0.1526765,0.7806589,1.1043881,0.3027821,1.6102157,1.2304597,1.1533121,1.0133269,0.9752437,0.4302591,0.29656965,-2.0388303,-2.3584847,-1.182824,0.6858374,0.5194466,0.65098125,0.88960636,0.8028236,-1.2902561,0.7731031,1.0110395,1.6159316,0.43056566,0.83345443,0.058265805,0.4663552,-0.6832799,-0.11979309,0.5465826,0.58882004,0.12888452,-0.15144345,0.8655718,-0.30950034,1.9070681,-0.65087193,-2.8508775,-0.26739907,0.10674625,0.28995886,1.1923491,-2.8205123,1.0374954,-1.9614557,0.032891072,-0.84636116,1.6691604,0.86504626,1.0292325,0.9267898,0.53222185,-0.73387456,0.8592671,1.2341946,0.5212685,0.8233937,0.17463043,1.6913491,-0.24891402,-0.7778276,0.5851376,1.4814903,1.719147,-1.2282472,2.0437896
2024-02-22 00:00:00-05:00,1.1243932,0.91926044,0.9756489,2.8816109,-0.17641167,3.2032495,10.694509,0.60680175,-0.11158185,3.5530016,6.309835,1.4699613,-0.034731023,-0.26704833,0.43542242,4.2997785,0.99199265,0.8249916,1.0301782,1.5608156,3.3762662,0.808815,0.14337683,-0.33329406,-0.57588303,1.5739541,3.5619872,0.18563418,-0.06480944,-0.006441741,-0.14274375,0.82985014,-0.027856944,-0.9248269,0.3144046,1.1391336,0.15813367,1.7441568,-0.5737671,-0.37984052,1.0289313,1.0803204,0.5666135,1.9800742,0.64150774,2.5097566,-1.1272185,3.0786333,2.327532,1.1154419,1.1995597,-0.14696252,1.7225757,3.1813521,0.31341818,1.1940815,2.7252023,0.6838701,0.44714996,-0.97789747,-0.11605046,3.8672802,0.567008,1.0625272,0.8897958,0.45634925,2.3546689,-0.75307685,2.637132,-0.18048534,2.8438137,16.400873,2.6349792,-0.34355363,-0.43367714,0.099748015,3.7379086,0.68454933,1.513568,1.8025174,-0.10041262,0.79983675,0.7796722,-0.66441,0.81847805,-2.411759,1.0417434,1.3819453,-0.30480355,1.3554446,0.8227494,0.8678789,1.2692895,0.9846797,1.2983843,2.5256524,-0.9002503,1.3482714,0.9844631,-0.08583462
2024-02-23 00:00:00-05:00,-1.0034103,0.7581449,0.36968672,1.6186044,2.9521728,0.6207718,-2.9363227,1.402604,1.0212255,0.23485145,-0.65369767,0.2663682,-0.3325053,0.92232084,0.50577396,-10.149445,0.018438263,0.64288986,0.053668898,0.5557507,0.81481934,0.29070085,-0.023855664,0.71344113,-0.63268065,0.48066714,-0.28945926,0.597085,0.12970294,-0.4954008,2.2086408,0.4391964,0.09289904,0.651256,0.5888451,-0.28668994,0.52142876,1.0944668,1.0580024,0.7371669,-0.020646082,-0.090209246,0.14855197,0.1669511,-0.089634195,0.81971073,0.023263248,0.28726986,0.17734206,0.8663187,0.5025432,0.081768885,0.11856216,-0.013010457,0.5199347,0.8893399,0.3944411,0.6184151,-0.20235193,0.71714556,0.68254435,-0.43198523,0.37948653,0.56235236,0.14699443,0.81539243,-0.31823272,0.19411375,-0.83436257,0.52340376,0.2287995,0.3552191,0.846769,0.8023774,0.7622535,0.292733,-2.6282358,0.40574074,1.3881772,0.10339429,0.536139,-0.16704626,-0.29398334,0.6094047,-0.765634,1.2658088,0.75829387,0.7529059,0.48303467,-2.7556872,-1.0517919,0.14054534,0.9429884,-0.73465186,0.02418819,-0.052865587,-0.17185134,0.9181204,0.08551734,-0.8781986
2024-02-26 00:00:00-05:00,-0.7451231,0.40427697,-0.64456236,0.042397983,1.27204,0.0,-0.28892463,-0.9717102,-1.1635903,-0.1485855,0.9842854,1.1185701,-0.14440499,-0.91389185,-0.6470084,-0.17712647,-0.92921907,-2.2067323,-1.0191338,0.46312767,-2.2643774,-0.115939684,0.69211084,-0.76004344,0.81606215,1.0055029,2.5922163,-0.9414653,-0.9974066,-0.13577354,-0.39763433,-0.8627494,-0.055684835,-2.243065,0.26437446,-0.96115035,-0.26666933,0.93916255,-0.81579304,0.4037332,-4.5013533,-4.438739,-0.21225575,-0.096777506,-0.7177325,-0.8561276,0.0,0.61079276,-0.38484237,-0.6487904,-0.3424189,-0.8006558,-0.5854056,0.30928203,-0.4499892,-0.5331886,0.2302374,-0.21159007,-0.9326935,-2.3345356,-1.0962154,-0.4731177,-0.8209219,-1.0211574,-0.4712307,-1.0167621,-0.6823518,-1.9816843,0.7008751,-1.0318984,1.1271518,0.348936,-0.87539023,-0.79009867,-2.0893407,-0.50301266,2.5685685,-1.2450714,0.28735968,1.3685291,0.011096102,-1.40138,-0.062073715,-2.1273496,-0.54538363,-1.1904662,-0.8780199,-0.21782549,-0.26164055,3.8703926,0.37264922,-0.36415407,-1.6620612,-0.7602853,-1.2572501,0.19392495,-2.3856425,0.5012961,1.8455089,0.39483193
2024-02-27 00:00:00-05:00,0.8114275,0.10067555,0.5982003,0.113913685,-1.4255621,0.8833471,1.1306207,-2.75169,-0.55401695,-0.68105215,-0.985373,0.47012746,0.42884246,1.9934447,0.4884235,-0.61804193,-0.681113,-0.019796746,0.6322304,0.6915081,-0.9021373,0.3017949,0.1896254,1.7324852,-0.7205093,-0.08586012,-0.29628626,-0.18594915,-0.20933765,-1.4826765,-0.7020688,1.2755808,1.6158886,0.22062667,-0.05649968,0.116129585,0.24906804,-0.5039752,0.09596288,0.9801413,0.9729894,0.95224625,0.15119086,1.0656685,-0.5070658,0.40188324,-0.6047934,0.8315154,-0.46616983,0.1181686,0.049088713,-0.609453,-0.031463712,-0.89646274,0.291249,1.7594529,0.05057274,-1.1308414,-0.2183038,0.2031797,0.8604404,1.1022505,0.5227658,0.4667156,0.14747362,-0.21010998,-0.014728642,0.7434164,2.3857667,0.583511,-1.6058229,-0.49437144,0.36946005,-0.05943568,-1.0669702,-0.5741978,4.117153,-0.26544055,1.3989516,0.80875874,0.44434917,-0.1591068,1.4751484,0.31697586,0.1136826,1.3855394,1.2254549,0.4773989,0.4331517,0.1654974,0.3895483,-2.265296,0.25728267,0.5220486,1.2977387,-0.34486845,0.6046816,1.2562398,-0.016776595,-0.21102136
2024-02-28 00:00:00-05:00,-0.66254276,-0.55311006,0.5443805,0.031744756,-0.121266074,0.66712964,-0.8202285,-0.3698333,3.7925873,-0.21896371,-0.5253874,0.022938807,2.7805393,0.08751383,0.16200711,0.5034378,1.1392242,0.81170833,-1.184707,0.58907074,-0.57241505,0.46291807,-0.2838951,0.58468914,0.3852691,0.43641862,0.090137765,-0.51749945,-1.4160378,0.11828342,1.1506737,0.33352315,1.2611996,-0.12108713,-0.5370797,1.2303214,0.22287741,1.0520028,-0.43824187,1.1199625,-1.9058007,-1.8001215,1.3193756,0.54583544,-0.3078029,0.23259915,-1.7318048,-1.5238475,0.033639934,0.35409716,0.5069558,0.099445105,1.4388535,-0.9620929,0.47627532,1.44867,0.8636204,0.48677114,0.08204972,-0.57252455,0.26024604,-0.62211186,-0.9100649,0.22005586,-0.6510101,0.65504974,0.05889306,-0.9359267,-0.86259955,-0.7608172,-0.9581089,-1.3189095,0.2693589,-0.6719801,0.5578456,0.47078574,-0.44843298,0.26614702,0.14960131,-1.047607,-0.5529707,-1.2004682,0.45908192,0.5266317,0.106881544,0.77243257,-0.36187252,1.0350268,-0.49810895,1.1565602,-1.1519563,-2.94884,0.79369193,-0.33722574,-0.3625799,0.86873233,0.42575282,-0.16420957,0.050344724,0.27876
